,country,year,region,location,participants_category,participants,protesterdemand1,stateresponse1,start,end,protest_duration
928,China,2016,Asia,Hong Kong,2000-4999,"Over 2,000 construction workers","political behavior, process",accomodation,2016-03-13,2016-03-13,0 days
929,China,2016,Asia,"National Health and Family Planning Commission, Beijing",50-99,Nearly 70 parents,"political behavior, process",crowd dispersal,2016-04-19,2016-04-19,0 days
930,China,2016,Asia,Government headquarters in Henyang,1000-1999,"More than 1,000 teachers",labor wage dispute,crowd dispersal,2016-05-03,2016-05-03,0 days
931,China,2016,Asia,Headquarters of Xicheng district government in Longkou,100-999,Several hundred demonstrators,"political behavior, process",accomodation,2016-05-10,2016-05-10,0 days
932,China,2016,Asia,Longyang district in Baoshan,100-999,More than 300 people,land farm issue,crowd dispersal,2016-05-10,2016-05-11,1 days
933,China,2016,Asia,"National   two dozen Chinese cities, including Nanjiang; Wuhan; Harbin; Luoyang; Baoding; cities in Jiangsu and Hubei provinces; Zhengzhou,  Henan province",2000-4999,Thousands,"political behavior, process",arrests,2016-05-15,2016-05-22,7 days
934,China,2016,Asia,"Lower Albert Road, Hong Kong",50-99,About 50 activists,"political behavior, process",crowd dispersal,2016-05-17,2016-05-17,0 days
935,China,2016,Asia,"Amchock township in Xiahe county, Gansu province",100-999,Hundreds of villagers,"political behavior, process",arrests,2016-05-30,2016-06-03,4 days
936,China,2016,Asia,"Qianjiang, in Hubei province",2000-4999,thousands,"political behavior, process",crowd dispersal,2016-06-15,2016-06-15,0 days
937,China,2016,Asia,"Village of Wukan, in Guangdong province",2000-4999,"2,000 to 4,000 people","political behavior, process",crowd dispersal,2016-06-19,2016-09-13,86 days
938,China,2016,Asia,"Government headquarters, Hong Kong",100-999,About 100 taxis,"political behavior, process",ignore,2016-06-21,2016-06-21,0 days
939,China,2016,Asia,Kau Yi Chau,50-99,>50,"political behavior, process",ignore,2016-06-26,2016-06-26,0 days
940,China,2016,Asia,"City of Xiantao, in Hubei province",2000-4999,Thousands of people,"political behavior, process",crowd dispersal,2016-06-26,2016-06-27,1 days
941,China,2016,Asia,Hong Kong,>10000,"The Civil Human Rights Front said 110,000 people; The Hong Kong police said about 20,000","political behavior, process",ignore,2016-07-01,2016-07-01,0 days
942,China,2016,Asia,Lubu township in Guangdong,>10000,"More than 10,000 protesters","political behavior, process",crowd dispersal,2016-07-03,2016-07-03,0 days
943,China,2016,Asia,Lianyungang in Jiangsu province,2000-4999,Thousands,"political behavior, process",crowd dispersal,2016-08-06,2016-08-10,4 days
944,China,2016,Asia,Hong Kong,>10000,"13,000 people","political behavior, process",crowd dispersal,2016-11-06,2016-11-07,1 days
945,China,2016,Asia,Beijing,1000-1999,"March organiser and legal-sector lawmaker Dennis Kwok, said more than 2,000 people joined the protest. Police put the turnout at 1,700.","political behavior, process",crowd dispersal,2016-11-08,2016-11-08,0 days
946,China,2017,Asia,Hong Kong,50-99,>50,"political behavior, process",ignore,2017-01-09,2017-01-09,0 days
947,China,2017,Asia,"City Hall, Daqing, Heilongjiang province",5000-10000,"About 5,000 people","political behavior, process",crowd dispersal,2017-02-14,2017-02-16,2 days
948,China,2017,Asia,Beijing; Hong Kong,1000-1999,thousands,"political behavior, process",arrests,2017-06-04,2017-06-04,0 days
949,China,2017,Asia,Shanghai,100-999,hundreds,land farm issue,accomodation,2017-06-05,2017-06-10,5 days
950,China,2017,Asia,Hong Kong,50-99,30 arrested,"political behavior, process",arrests,2017-06-24,2017-06-24,0 days
951,China,2017,Asia,Hong Kong,>10000,tens of thousands,"political behavior, process",arrests,2017-07-01,2017-07-01,0 days
952,China,2017,Asia,Hong Kong,50-99,dozens,social restrictions,ignore,2017-07-10,2017-07-10,0 days
953,China,2017,Asia,Beijing,100-999,hundreds,"political behavior, process",crowd dispersal,2017-07-24,2017-07-24,0 days
954,China,2017,Asia,Hong Kong,2000-4999,thousands,"political behavior, process",ignore,2017-08-20,2017-08-20,0 days
955,China,2017,Asia,Beijing,100-999,hundreds,land farm issue,ignore,2017-12-10,2017-12-10,0 days
956,China,2018,Asia,Hong Kong,5000-10000,thousands,"political behavior, process",crowd dispersal,2018-01-01,2018-01-01,0 days
957,China,2018,Asia,Zhenjiang,100-999,hundreds,"political behavior, process",ignore,2018-06-23,2018-06-25,2 days
958,China,2018,Asia,Hong Kong,>10000,50000,"political behavior, process",ignore,2018-07-01,2018-07-01,0 days
959,China,2018,Asia,Beijing,50-99,50,"political behavior, process",crowd dispersal,2018-08-06,2018-08-06,0 days
960,China,2018,Asia,Weizhou,2000-4999,thousands,land farm issue,accomodation,2018-08-10,2018-08-10,0 days
961,China,2018,Asia,Huizhou; Shenzhen,100-999,hundreds,"political behavior, process",crowd dispersal,2018-08-15,2018-08-15,0 days
962,Mongolia,2017,Asia,Sukhbataar Square in Ulan Bator,5000-10000,"About 7,000","political behavior, process",ignore,2017-01-28,2017-01-28,0 days
963,Mongolia,2018,Asia,Ulaanbaatar,5000-10000,5000,removal of politician,ignore,2018-12-27,2018-12-27,0 days
964,Taiwan,2016,Asia,Taipei,5000-10000,thousands,"political behavior, process",ignore,2016-11-17,2016-11-17,0 days
965,Taiwan,2016,Asia,Taipei,100-999,more than 100,labor wage dispute,arrests,2016-12-02,2016-12-02,0 days
966,Taiwan,2016,Asia,Taipei,50-99,Dozens,"political behavior, process",ignore,2016-12-27,2016-12-27,0 days
967,Taiwan,2017,Asia,Taipei,>10000,>10000,social restrictions,ignore,2017-07-23,2017-07-23,0 days
968,Taiwan,2017,Asia,Railway stations and halls in 14 cities and counties,>10000,"More than 30,000","political behavior, process",ignore,2017-09-03,2017-09-03,0 days
969,Taiwan,2018,Asia,The tomb of Chiang Kai shek in Taoyuan,50-99,50+,"political behavior, process",ignore,2018-02-28,2018-02-28,0 days
970,Taiwan,2018,Asia,"Parliament, in Taipei",100-999,100s,labor wage dispute,arrests,2018-04-25,2018-04-25,0 days
971,Taiwan,2018,Asia,Taipei,>10000,80000,"political behavior, process",ignore,2018-10-20,2018-10-20,0 days
972,Taiwan,2018,Asia,Taipei,1000-1999,>1000,"political behavior, process",ignore,2018-11-06,2018-11-06,0 days
973,Taiwan,2018,Asia,Taipei,>10000,20000,"political behavior, process",ignore,2018-12-20,2018-12-20,0 days
974,Taiwan,2018,Asia,Taipei,5000-10000,10000,"political behavior, process",ignore,2018-12-22,2018-12-22,0 days
975,Taiwan,2018,Asia,Taipei,2000-4999,1000s,"political behavior, process",ignore,2018-12-27,2018-12-27,0 days
976,South Korea,2016,Asia,Waegwan train station in Chilgok County; Seongju; downtown Seoul,2000-4999,Thousands,"political behavior, process",ignore,2016-07-09,2016-08-17,39 days
977,South Korea,2016,Asia,"Seoul Station, Seoul",5000-10000,"Some 5,000 members",labor wage dispute,ignore,2016-09-22,2016-09-22,0 days
978,South Korea,2016,Asia,"Sinchon, in western Seoul; downtown Seoul; near Seoul s City Hall; Dongguk University in Seoul",>10000,"More than 10,000 citizens",removal of politician,ignore,2016-10-26,2017-03-09,134 days
979,South Korea,2017,Asia,Nationwide: Seoul,>10000,"Almost 350,000","political behavior, process",ignore,2017-01-22,2017-01-22,0 days
980,South Korea,2017,Asia,"Gwanghwamun Square, Jung gu, Dongdaemun, Seoul Station, the Constitutional Court, Cheong Wa Dae, Prime Minister s official residence in Samcheong dong in Seoul",>10000,Tens of thousands,"political behavior, process",crowd dispersal,2017-03-01,2017-03-11,10 days
981,South Korea,2017,Asia,Seongju,100-999,Hundreds,"political behavior, process",crowd dispersal,2017-04-26,2017-04-26,0 days
982,South Korea,2018,Asia,Seoul,50-99,50+,"political behavior, process",crowd dispersal,2018-02-05,2018-02-05,0 days
983,South Korea,2018,Asia,Central Seoul,100-999,A few hundred,"political behavior, process",ignore,2018-02-11,2018-02-11,0 days
984,South Korea,2018,Asia,Near the Korean border; Pyeongchang,50-99,50+,"political behavior, process",ignore,2018-02-25,2018-02-25,0 days
985,South Korea,2018,Asia,Jeju; Seoul,100-999,100+,"political behavior, process",accomodation,2018-06-30,2018-06-30,0 days
986,South Korea,2018,Asia,South Korea,>10000,<70000,"political behavior, process",accomodation,2018-08-15,2018-08-15,0 days
987,Japan,2016,Asia,"Naha, the capital of Okinawa Prefecture",>10000,"65,000 people","political behavior, process",ignore,2016-06-19,2016-06-19,0 days
988,India,2016,Asia,"Nationwide:  Jawaharlal Nehru University, New Delhi, and nationwide protests across university campuses",2000-4999,Thousands of people,"political behavior, process",arrests,2016-02-01,2016-02-23,22 days
989,India,2016,Asia,Several towns in Haryana state,100-999,>100,"political behavior, process",killings,2016-02-12,2016-02-21,9 days
990,India,2016,Asia,"Tral, Indian Kashmir; Srinagar; at least a dozen places in central and northern Kashmir.",>10000,Tens of thousands of people,"political behavior, process",crowd dispersal,2016-07-08,2016-08-20,43 days
991,India,2016,Asia,"Una town, Gujarat state; Ahmedabad",50-99,>50,"political behavior, process",crowd dispersal,2016-07-20,2016-07-20,0 days
992,India,2016,Asia,"City of Bangalore, State of Karnataka",50-99,>50,"political behavior, process",crowd dispersal,2016-09-12,2016-09-12,0 days
993,India,2016,Asia,Delhi,100-999,Hundreds,social restrictions,ignore,2016-11-27,2016-11-27,0 days
994,India,2016,Asia,Nationwide:  Kolkata; Mumbai,>10000,Tens of thousands of people,"political behavior, process",ignore,2016-11-28,2016-11-28,0 days
995,India,2017,Asia,State of Tamil Nadu,2000-4999,Thousands,"political behavior, process",arrests,2017-01-17,2017-01-23,6 days
996,India,2017,Asia,"At least a dozen places in the districts of Srinagar, Budgam and Ganderbal",50-99,Crowds,"political behavior, process",shootings,2017-04-09,2017-04-09,0 days
997,India,2017,Asia,Indian controlled Kashmir s city of Srinagar and other parts of Kashmir,100-999,Hundreds of college students,police brutality,shootings,2017-04-15,2017-04-24,9 days
998,India,2017,Asia,Tral in south Indian administered Kashmir,2000-4999,Widespread protests throughout the valley,"political behavior, process",crowd dispersal,2017-05-27,2017-05-27,0 days
999,India,2017,Asia,Kozhikode,50-99,Volunteers and a line formed of people participating to cook beef and share it with strangers in the streets,"political behavior, process",ignore,2017-06-01,2017-06-16,15 days
1000,India,2017,Asia,The Mandsaur region of Madhya Pradesh in central India,100-999,Crowds,police brutality,crowd dispersal,2017-06-01,2017-06-09,8 days
1001,India,2017,Asia,Delhi; Mumbai and other cities,2000-4999,"Thousands of Indians, including Bollywood actors","political behavior, process",ignore,2017-06-28,2017-06-28,0 days
1002,India,2017,Asia,Neighboring villages of Dialgam in the Indian controlled portion of Kashmir,100-999,Hundreds of people,"political behavior, process",crowd dispersal,2017-07-01,2017-07-01,0 days
1003,India,2017,Asia,Kashmir Valley,50-99,Civilians; a crowd,"political behavior, process",shootings,2017-08-01,2017-08-01,0 days
1004,India,2017,Asia,Panchkula; Sirsa; Punjab; Rajasthan; Delhi; New Delhi,>10000,10000+,"political behavior, process",crowd dispersal,2017-08-25,2017-08-25,0 days
1005,India,2017,Asia,National: Bengaluru; Kolkata; Hyderabad; New Delhi and other cities,100-999,Protests across India,police brutality,ignore,2017-09-06,2017-09-06,0 days
1006,India,2017,Asia,The southern Shopian area of Kashmir,100-999,Hundreds of residents,"political behavior, process",shootings,2017-12-19,2017-12-19,0 days
1007,India,2018,Asia,Goregaon neighborhood of Mumbai; elsewhere in Maharashtra state,2000-4999,Thousands,social restrictions,ignore,2018-01-03,2018-01-03,0 days
1008,India,2018,Asia,National,2000-4999,>2000,"political behavior, process",crowd dispersal,2018-01-25,2018-01-25,0 days
1009,India,2018,Asia,Indian controlled portion of Kashmir,100-999,100+,"political behavior, process",killings,2018-04-01,2018-04-01,0 days
1010,India,2018,Asia,"Nationwide, including Ahmadabad",>10000,100000+,social restrictions,killings,2018-04-02,2018-04-02,0 days
1011,India,2018,Asia,Jammu and Kashmir,2000-4999,1000s,"political behavior, process",ignore,2018-04-09,2018-04-09,0 days
1012,India,2018,Asia,Khudwani and other villages in Kashmir,100-999,100+,"political behavior, process",killings,2018-04-11,2018-04-11,0 days
1013,India,2018,Asia,"Nationwide, including Hyderabad",100-999,100s,"political behavior, process",ignore,2018-04-14,2018-04-15,1 days
1014,India,2018,Asia,Tuticorin in the state of Tamil Nadu,2000-4999,1000s,land farm issue,killings,2018-05-22,2018-05-22,0 days
1015,India,2018,Asia,"Mandsaur, a town in Madhya Pradesh state",100-999,100s,"political behavior, process",ignore,2018-05-29,2018-05-29,0 days
1016,India,2018,Asia,"Kochi, a major city in Kerala",50-99,50+,"political behavior, process",ignore,2018-09-01,2018-09-01,0 days
1017,India,2018,Asia,Sabarimala,2000-4999,2000+,"political behavior, process",arrests,2018-10-15,2018-10-15,0 days
1018,India,2018,Asia,The airport in the city of Kochi,1000-1999,1000,"political behavior, process",ignore,2018-11-16,2018-11-16,0 days
1019,India,2018,Asia,Delhi,>10000,10000s,"political behavior, process",ignore,2018-11-30,2018-11-30,0 days
1020,India,2018,Asia,Srinagar and other parts of Kashmir,50-99,50+,"political behavior, process",killings,2018-12-15,2018-12-15,0 days
1021,Pakistan,2016,Asia,Nationwide:  Rawalpindi; Karachi; Islamabad; Lahore,100-999,At least 100,"political behavior, process",crowd dispersal,2016-02-28,2016-02-28,0 days
1022,Pakistan,2016,Asia,Islamabad,>10000,"As many as 25,000 protesters","political behavior, process",crowd dispersal,2016-03-27,2016-03-28,1 days
1023,Pakistan,2017,Asia,Islamabad,100-999,About 200,"political behavior, process",ignore,2017-01-31,2017-01-31,0 days
1024,Pakistan,2017,Asia,Lahore,100-999,Hundreds,"political behavior, process",ignore,2017-02-13,2017-02-13,0 days
1025,Pakistan,2017,Asia,Parachinar,100-999,Hundreds,"political behavior, process",crowd dispersal,2017-03-31,2017-03-31,0 days
1026,Pakistan,2017,Asia,Islamabad,100-999,100+,removal of politician,crowd dispersal,2017-04-20,2017-04-20,0 days
1027,Pakistan,2017,Asia,Islamabad,2000-4999,Thousands,removal of politician,ignore,2017-04-28,2017-04-28,0 days
1028,Pakistan,2017,Asia,Karachi; Malakand,100-999,100+,"political behavior, process",ignore,2017-06-15,2017-06-15,0 days
1029,Pakistan,2017,Asia,Border crossings across Pakistan,100-999,100+,"political behavior, process",ignore,2017-08-22,2017-08-29,7 days
1030,Pakistan,2017,Asia,Islamabad,2000-4999,">3,000","political behavior, process",crowd dispersal,2017-11-05,2017-11-25,20 days
1031,Pakistan,2017,Asia,Islamabad,>10000,Millions,"political behavior, process",crowd dispersal,2017-11-25,2017-11-26,1 days
1032,Pakistan,2018,Asia,Kasur,50-99,50+,"political behavior, process",crowd dispersal,2018-01-11,2018-01-11,0 days
1033,Pakistan,2018,Asia,Islamabad,5000-10000,">5,000",social restrictions,ignore,2018-02-01,2018-02-06,5 days
1034,Pakistan,2018,Asia,Mardan,50-99,50+,"political behavior, process",ignore,2018-02-07,2018-02-07,0 days
1035,Pakistan,2018,Asia,Peshawar,>10000,10000s,social restrictions,ignore,2018-04-08,2018-04-08,0 days
1036,Pakistan,2018,Asia,Lahore,2000-4999,1000s,social restrictions,ignore,2018-04-22,2018-04-22,0 days
1037,Pakistan,2018,Asia,Karachi,2000-4999,1000s,social restrictions,crowd dispersal,2018-05-13,2018-05-13,0 days
1038,Pakistan,2018,Asia,Lahore,50-99,50+,"political behavior, process",crowd dispersal,2018-07-13,2018-07-13,0 days
1039,Pakistan,2018,Asia,From Lahore to Pakistan,>10000,>10000,"political behavior, process",ignore,2018-08-22,2018-08-30,8 days
1040,Pakistan,2018,Asia,Lahore,50-99,50+,"political behavior, process",accomodation,2018-10-31,2018-10-31,0 days
1041,Pakistan,2018,Asia,A highway between Islamabad and Rawalpindi,100-999,100s,"political behavior, process",accomodation,2018-10-31,2018-11-02,2 days
1042,Bangladesh,2017,Asia,Dhaka,100-999,A few hundred,"political behavior, process",ignore,2017-01-22,2017-01-22,0 days
1043,Bangladesh,2017,Asia,Dhaka,50-99,50+,social restrictions,crowd dispersal,2017-05-26,2017-05-26,0 days
1044,Bangladesh,2017,Asia,In front of the National Press Club in Dhaka,100-999,Several hundred,labor wage dispute,ignore,2017-12-28,2017-12-28,0 days
1045,Bangladesh,2018,Asia,Dhaka,2000-4999,Thousands,police brutality,crowd dispersal,2018-02-08,2018-02-08,0 days
1046,Bangladesh,2018,Asia,Dhaka,100-999,Nearly 500,"political behavior, process",shootings,2018-04-08,2018-04-10,2 days
1047,Bangladesh,2018,Asia,"Nationwide, including Chittagong; Khulna; Rajshahi; Barisal; Rangpur; Sylhet; Savar",2000-4999,1000s,"political behavior, process",ignore,2018-04-09,2018-04-10,1 days
1048,Bangladesh,2018,Asia,Chittagong,2000-4999,4000,"political behavior, process",accomodation,2018-04-11,2018-04-11,0 days
1049,Bangladesh,2018,Asia,Dhaka,5000-10000,">5,000","political behavior, process",accomodation,2018-04-11,2018-04-11,0 days
1050,Bangladesh,2018,Asia,"Nationwide, including Khulna; Barisal; Kushtia; Comilla; Mymensingh; Gopalganj",100-999,>100,"political behavior, process",accomodation,2018-04-11,2018-04-11,0 days
1051,Bangladesh,2018,Asia,Savar,5000-10000,7000,"political behavior, process",accomodation,2018-04-11,2018-04-11,0 days
1052,Bangladesh,2018,Asia,Dhaka,2000-4999,1000s,"political behavior, process",crowd dispersal,2018-07-29,2018-07-29,0 days
1053,Bangladesh,2018,Asia,Dhaka,2000-4999,1000s,"political behavior, process",crowd dispersal,2018-07-30,2018-07-30,0 days
1054,Bangladesh,2018,Asia,Dhaka,2000-4999,1000s,"political behavior, process",crowd dispersal,2018-07-31,2018-07-31,0 days
1055,Bangladesh,2018,Asia,Dhaka,2000-4999,1000s,"political behavior, process",crowd dispersal,2018-08-01,2018-08-01,0 days
1056,Bangladesh,2018,Asia,Dhaka,2000-4999,1000s,"political behavior, process",crowd dispersal,2018-08-02,2018-08-02,0 days
1057,Bangladesh,2018,Asia,Dhaka,100-999,>115,"political behavior, process",shootings,2018-08-04,2018-08-04,0 days
1058,Bangladesh,2018,Asia,Dhaka,2000-4999,1000s,"political behavior, process",crowd dispersal,2018-08-05,2018-08-05,0 days
1059,Bangladesh,2018,Asia,Dhaka,100-999,100s,"political behavior, process",shootings,2018-08-06,2018-08-06,0 days
1060,Bangladesh,2018,Asia,Near the Myanmar border,100-999,100s,"political behavior, process",accomodation,2018-11-15,2018-11-15,0 days
1061,Myanmar,2016,Asia,Yangon,100-999,About 500,"political behavior, process",accomodation,2016-02-28,2016-02-28,0 days
1062,Myanmar,2016,Asia,Letpadaung mine in the town of Monywa,100-999,Over 200 local protesters,"political behavior, process",crowd dispersal,2016-05-04,2016-05-08,4 days
1063,Myanmar,2016,Asia,Yangon; Thandwe; 17 townships across Rakhine,2000-4999,Thousands,"political behavior, process",ignore,2016-07-03,2016-07-10,7 days
1064,Myanmar,2016,Asia,Sittwe,100-999,Hundreds,"political behavior, process",ignore,2016-09-06,2016-09-06,0 days
1065,Myanmar,2016,Asia,Myitkyina,2000-4999,Thousands,"political behavior, process",ignore,2016-10-03,2016-10-06,3 days
1066,Myanmar,2017,Asia,Mawlamyine,>10000,Tens of thousands,"political behavior, process",ignore,2017-03-15,2017-03-15,0 days
1067,Myanmar,2018,Asia,"Court, Myanmar",50-99,50+,"political behavior, process",ignore,2018-01-10,2018-01-10,0 days
1068,Myanmar,2018,Asia,Downtown Rangoon,100-999,Hundreds,"political behavior, process",ignore,2018-03-01,2018-03-01,0 days
1069,Myanmar,2018,Asia,Yangon,100-999,About 200,"political behavior, process",arrests,2018-05-12,2018-05-12,0 days
1070,Myanmar,2018,Asia,Sittwe,100-999,About 100,"political behavior, process",ignore,2018-11-25,2018-11-25,0 days
1071,Myanmar,2018,Asia,Myitkyina,2000-4999,About 4000,"political behavior, process",ignore,2018-12-11,2018-12-11,0 days
1072,Myanmar,2018,Asia,Mandalay university in central Myanmar,50-99,50+,"political behavior, process",arrests,2018-12-28,2018-12-28,0 days
1073,Sri Lanka,2016,Asia,Colombo,>10000,Tens of thousands,"political behavior, process",ignore,2016-08-01,2016-08-01,0 days
1074,Sri Lanka,2018,Asia,Colombo,>10000,10000s,removal of politician,crowd dispersal,2018-09-05,2018-09-06,1 days
1075,Sri Lanka,2018,Asia,Colombo,>10000,10000s,"political behavior, process",ignore,2018-10-30,2018-10-30,0 days
1076,Nepal,2016,Asia,"Prime Minister s office, Kathmandu",100-999,More than 100 people,"political behavior, process",ignore,2016-04-24,2016-04-24,0 days
1077,Nepal,2016,Asia,Kathmandu,100-999,About 500 demonstrators,"political behavior, process",crowd dispersal,2016-05-14,2016-07-15,62 days
1078,Nepal,2016,Asia,Kathmandu,50-99,>50,police brutality,arrests,2016-06-09,2016-06-09,0 days
1079,Nepal,2018,Asia,Kathmandu,2000-4999,1000s,"political behavior, process",crowd dispersal,2018-07-21,2018-07-21,0 days
1080,Nepal,2018,Asia,Kathmandu,1000-1999,1500,"political behavior, process",ignore,2018-08-24,2018-08-24,0 days
1081,Nepal,2018,Asia,The remote west of Nepal,100-999,100+,"political behavior, process",killings,2018-08-24,2018-08-24,0 days
1082,Thailand,2016,Asia,"Centre of Public Service, Bangkok; Nanglerng Police Station, Bangkok",100-999,Some 100 demonstrators,"political behavior, process",ignore,2016-02-23,2016-02-25,2 days
1083,Thailand,2016,Asia,"Victory Monument, Bangkok",50-99,About 50 protesters,"political behavior, process",arrests,2016-04-19,2016-04-21,2 days
1084,Thailand,2016,Asia,Loei,100-999,Around 300 local people,land farm issue,crowd dispersal,2016-05-13,2016-05-13,0 days
1085,Thailand,2016,Asia,"Bamnet Narong district, Chaiyaphum province",100-999,Up to 300 people,"political behavior, process",crowd dispersal,2016-08-27,2016-08-27,0 days
1086,Thailand,2017,Asia,Dhammakaya temple compound outside Bangkok,2000-4999,Several thousand,"political behavior, process",crowd dispersal,2017-02-15,2017-03-10,23 days
1087,Thailand,2017,Asia,"Government House, Bangkok",50-99,Mass demonstrations,"political behavior, process",crowd dispersal,2017-02-17,2017-02-19,2 days
1088,Thailand,2017,Asia,"City halls in major provinces: Chiang Mai province, Phuket, Krabi, Tak, Khon Kaen, Nakhon Ratchasima, and Kanchanaburi",50-99,"In northern Chiang Mai province, 200 kamnans and village heads; in Phetchaburi, about 400 kamnans and village heads","political behavior, process",ignore,2017-04-10,2017-04-10,0 days
1089,Thailand,2017,Asia,Khon Kaen,100-999,Around 200 protesters,"political behavior, process",ignore,2017-06-17,2017-06-17,0 days
1090,Thailand,2017,Asia,In front of Government House in Bangkok,100-999,More than 200 campaigners,"political behavior, process",accomodation,2017-12-06,2017-12-06,0 days
1091,Thailand,2018,Asia,450 kilometres from Bangkok to Khon Kaen,100-999,97 public organisations,"political behavior, process",crowd dispersal,2018-01-20,2018-02-15,26 days
1092,Thailand,2018,Asia,"Pathum Wan Intersection, Bangkok",100-999,"About 100 activists, including 39 suspects who were summoned, and 66 more suspects who would be summoned to face charges later","political behavior, process",arrests,2018-01-27,2018-01-27,0 days
1093,Thailand,2018,Asia,"Within a 50 metre radius of Government House, Bangkok",50-99,50+,land farm issue,crowd dispersal,2018-01-31,2018-02-20,20 days
1094,Thailand,2018,Asia,"Pathumwan Police Station, Bangkok",100-999,About 200 people,"political behavior, process",ignore,2018-02-10,2018-02-10,0 days
1095,Thailand,2018,Asia,"Democracy Monument, Bangkok",50-99,50 people,"political behavior, process",arrests,2018-02-16,2018-02-16,0 days
1096,Thailand,2018,Asia,Ministry compound in Bangkok,100-999,ABOUT 130 members,"political behavior, process",accomodation,2018-02-28,2018-02-28,0 days
1097,Thailand,2018,Asia,"Thammasat Universitys Tha Prachan campus, Bangkok",100-999,About 200 people,"political behavior, process",ignore,2018-03-10,2018-03-10,0 days
1098,Thailand,2018,Asia,"Thammasat University to Government House, in Bangkok",100-999,100s,"political behavior, process",arrests,2018-05-22,2018-05-22,0 days
1099,Cambodia,2016,Asia,"National Assembly Building, Phnom Penh",50-99,>50,"political behavior, process",crowd dispersal,2016-04-04,2016-04-04,0 days
1100,Cambodia,2016,Asia,"Municipal Court, Phnom Penh",50-99,>50,"political behavior, process",crowd dispersal,2016-09-09,2016-09-09,0 days
1101,Cambodia,2016,Asia,Phnom Penh,50-99,>50,land farm issue,crowd dispersal,2016-10-10,2016-10-10,0 days
1102,Cambodia,2017,Asia,Phnom Penh,100-999,About 100 villagers,land farm issue,crowd dispersal,2017-02-14,2017-02-14,0 days
1103,Cambodia,2018,Asia,Phnom Penh,2000-4999,2000,labor wage dispute,crowd dispersal,2018-05-01,2018-05-01,0 days
1104,Cambodia,2018,Asia,"Wat Phnom Buddhist Temple, Phnom Penh",100-999,<1000,labor wage dispute,ignore,2018-05-01,2018-05-01,0 days
1105,Vietnam,2016,Asia,National   Hanoi; Ho Chi Minh City; Ha Tinh province; major cities and coastal communities,2000-4999,"More than 4,000 people","political behavior, process",arrests,2016-04-15,2016-10-02,170 days
1106,Vietnam,2017,Asia,"Dong Tam, on the outskirts of Hanoi",50-99,50+,land farm issue,arrests,2017-04-15,2017-04-15,0 days
1107,Vietnam,2018,Asia,Ho Chi Minh City; Binh Thuan province; Hanoi,2000-4999,1000s,"political behavior, process",beatings,2018-06-10,2018-06-10,0 days
1108,Malaysia,2016,Asia,"Kota Darul Naim state secretariat building complex, Kota Baru",100-999,More than 100 people,"political behavior, process",accomodation,2016-01-20,2016-01-20,0 days
1109,Malaysia,2016,Asia,"Padang Merbok, Kuala Lumpur",100-999,About 300 people,"political behavior, process",ignore,2016-01-23,2016-01-23,0 days
1110,Malaysia,2016,Asia,George Town,50-99,50 people,"political behavior, process",ignore,2016-02-06,2016-02-06,0 days
1111,Malaysia,2016,Asia,"Jalan Burma, George Town",100-999,Some 500 people,removal of politician,ignore,2016-03-25,2016-03-25,0 days
1112,Malaysia,2016,Asia,"Bukit Bintang, KLCC and KL Sentral in Kuala Lumpur",100-999,Hundreds,"political behavior, process",arrests,2016-03-29,2016-03-29,0 days
1113,Malaysia,2016,Asia,Kampung Pasir Gudang Baru jetty,100-999,Almost 200,"political behavior, process",ignore,2016-03-31,2016-03-31,0 days
1114,Malaysia,2016,Asia,Kuala Lumpur,1000-1999,"1,800 participants","price increases, tax policy",ignore,2016-04-02,2016-04-02,0 days
1115,Malaysia,2016,Asia,"State Secretariat building, Shah Alam",50-99,57 former estate workers,"political behavior, process",ignore,2016-04-13,2016-04-13,0 days
1116,Malaysia,2016,Asia,"From Jalan Setiabakti to the site of a proposed high rise condominium in Jalan Setiakasih, Kuala Lumpur",100-999,Some 250 residents,"political behavior, process",ignore,2016-04-16,2016-04-16,0 days
1117,Malaysia,2016,Asia,"Taman Tun Dr Ismail  TTDI , Kuala Lumpur",100-999,Nearly 500 supporters,"political behavior, process",ignore,2016-06-26,2016-06-26,0 days
1118,Malaysia,2016,Asia,"District and land office, Kuala Selangor",100-999,Some 100 residents,"political behavior, process",ignore,2016-09-15,2016-09-15,0 days
1119,Malaysia,2016,Asia,"Mid Valley Megamall, Kuala Lumpur",50-99,Some 50 members,"political behavior, process",ignore,2016-09-26,2016-09-26,0 days
1120,Malaysia,2016,Asia,"Gurney Drive, George Town; from Menara Umno to Komtar, George Town",2000-4999,"SOME 3,000 people",removal of politician,crowd dispersal,2016-10-01,2016-10-26,25 days
1121,Malaysia,2016,Asia,"From the Shah Alam City Council headquarters to the state secretariat, Kuala Lumpur",100-999,About 100 people,"political behavior, process",accomodation,2016-11-01,2016-11-01,0 days
1122,Malaysia,2016,Asia,Kuala Lumpur,>10000,"Estimated to be 15,500",removal of politician,crowd dispersal,2016-11-19,2016-11-19,0 days
1123,Malaysia,2016,Asia,"From Padang Merbok to Parliament House, Kuala Lumpur",100-999,About 300 protesters,"political behavior, process",accomodation,2016-11-23,2016-11-23,0 days
1124,Malaysia,2017,Asia,"Taman Rimba Ampang, Selangor",50-99,50+,land farm issue,ignore,2017-04-02,2017-04-02,0 days
